id,date,species,n_individuals,n_traps,location_id,location_name,location_x,location_y,weight,weight_total,weight_unit,length,length_unit,depth,depth_unit
1,2004-03-08,pos,1,2,81200100,Zandplaat Kastel,137700,193386,,7,g,,cm,117,cm
2,2004-03-08,blauwbandgrondel,1,2,81200100,Zandplaat Kastel,137700,193386,,57,g,,cm,24,cm
3,2004-03-08,bittervoorn,1,2,81200100,Zandplaat Kastel,137700,193386,,2,g,,cm,110,cm
4,2004-03-08,driedoornige_stekelbaars,2,2,81200100,Zandplaat Kastel,137700,193386,,6,g,,cm,185,cm
5,2004-03-08,kolblei,1,2,81200100,Zandplaat Kastel,137700,193386,,5,g,,cm,32,cm
6,2004-09-13,bittervoorn,1,2,81200100,Zandplaat Kastel,137700,193386,,2,g,,cm,28,cm
7,2004-09-13,rietvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,,19,g,,cm,42,cm
8,2004-09-13,chinese_wolhandkrab,2,2,81200100,Zandplaat Kastel,137700,193386,,193,g,,cm,156,cm
9,2004-09-13,blankvoorn,6,2,81200100,Zandplaat Kastel,137700,193386,,348,g,,cm,132,cm
10,2004-09-13,grijze_garnaal,1730,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,,1730,g,,cm,93,cm
11,2004-09-13,blankvoorn,6,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,,32,g,,cm,71,cm
12,2004-09-13,bot,7,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,,541,g,,cm,99,cm
13,2004-09-13,brakwatergrondel,103,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,,91,g,,cm,103,cm
14,2004-09-13,dikkopje,3,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,,860,g,,cm,59,cm
15,2004-09-13,fint,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,,649,g,,cm,118,cm
16,2004-09-13,karper,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,,590,g,,cm,87,cm
17,2004-09-13,giebel,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,,1687,g,,cm,192,cm
