datetime,pressure,temperature,track_tag_id
26/09/2012 18:00:00,-2.2600000000000002,16.375,NA
26/09/2012 18:00:10,-2.51,NA,NA
26/09/2012 18:00:20,-2.51,NA,NA
26/09/2012 18:00:30,-2.2600000000000002,NA,NA
26/09/2012 18:00:40,-2.2600000000000002,NA,NA
26/09/2012 18:00:50,-2.51,NA,NA
26/09/2012 18:01:00,-2.2600000000000002,NA,NA
26/09/2012 18:01:10,-2.51,NA,NA
26/09/2012 18:01:20,-2.51,NA,NA
26/09/2012 18:01:30,-2.51,NA,NA
26/09/2012 18:01:40,-2.51,NA,NA
26/09/2012 18:01:50,-2.51,NA,NA
26/09/2012 18:02:00,-2.51,16.406,NA
26/09/2012 18:02:10,-2.51,NA,NA
26/09/2012 18:02:20,-2.51,NA,NA
26/09/2012 18:02:30,-2.51,NA,NA
26/09/2012 18:02:40,-2.51,NA,NA
26/09/2012 18:02:50,-2.51,NA,NA
26/09/2012 18:03:00,-2.51,NA,NA
26/09/2012 18:03:10,-2.51,NA,NA
26/09/2012 18:03:20,-2.51,NA,NA
26/09/2012 18:03:30,-2.51,NA,NA
26/09/2012 18:03:40,-2.51,NA,NA
26/09/2012 18:03:50,-2.51,NA,NA
26/09/2012 18:04:00,-2.51,16.438,NA
26/09/2012 18:04:10,-2.2600000000000002,NA,NA
26/09/2012 18:04:20,-2.51,NA,NA
26/09/2012 18:04:30,-2.51,NA,NA
26/09/2012 18:04:40,-2.51,NA,NA
26/09/2012 18:04:50,-2.51,NA,NA
26/09/2012 18:05:00,-2.51,NA,NA
26/09/2012 18:05:10,-2.2600000000000002,NA,NA
26/09/2012 18:05:20,-2.51,NA,NA
26/09/2012 18:05:30,-2.51,NA,NA
26/09/2012 18:05:40,-2.51,NA,NA
26/09/2012 18:05:50,-2.51,NA,NA
26/09/2012 18:06:00,-2.51,16.438,NA
26/09/2012 18:06:10,-2.51,NA,NA
26/09/2012 18:06:20,-2.51,NA,NA
26/09/2012 18:06:30,-2.51,NA,NA
